operation,count,mean_sec,median_sec,std_sec,min_sec,max_sec
dns_txt_update,180,0.274663,0.155591,0.268530,0.133020,1.090119
dnssec_txt_resolve,450,0.010136,0.009449,0.003326,0.003341,0.036838
ipfs_add_json,180,0.023995,0.021502,0.010205,0.016190,0.078861
ipfs_cat_json,450,0.001038,0.000951,0.000520,0.000547,0.009714
